"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6201","sq378","A3",0.00180869205725802,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"6202","sq1537","C6",0.00180855756506396,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"6203","sq134","E6",0.0018082974361337,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Order_Chitinophagales",NA,NA
"6204","sq130","D12",0.00180771290840921,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"6205","sq1030","F12",0.00180766930285107,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"6206","sq466","C8",0.00180764428542144,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"6207","sq57","C8",0.00180764428542144,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"6208","sq308","C8",0.00180764428542144,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"6209","sq423","D8",0.00180742688136707,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"6210","sq595","C2",0.00180620628777076,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"6211","sq1203","B12",0.00180569324458292,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"6212","sq50","F3",0.00180533233526342,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Class_Anaerolineae","Class_Anaerolineae",NA,NA
"6213","sq1078","G8",0.00180471481746062,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Order_Ga0077536",NA,NA
"6214","sq269","F2",0.0018044587593861,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"6215","sq316","F2",0.0018044587593861,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Class_Bacteroidia","Class_Bacteroidia",NA,NA
"6216","sq4156","F2",0.0018044587593861,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"6217","sq806","D10",0.00180425494233026,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA,NA
"6218","sq541","D10",0.00180425494233026,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"6219","sq869","D10",0.00180425494233026,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6220","sq484","E9",0.00180370842452081,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6221","sq72","C9",0.00180363962036496,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA
"6222","sq1081","D3",0.00180011622797692,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"6223","sq1378","E12",0.00180003913128546,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Order_Izemoplasmatales",NA,NA
"6224","sq324","E12",0.00180003913128546,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","Subgroup 21","Class_Subgroup 21","Class_Subgroup 21",NA,NA
"6225","sq285","A7",0.00179980917685836,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"6226","sq308","A7",0.00179980917685836,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"6227","sq2274","A12",0.00179976962948743,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"6228","sq378","A6",0.00179912825744227,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"6229","sq1024","D7",0.00179879060036231,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"6230","sq783","D7",0.00179879060036231,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6231","sq337","C12",0.00179860907564817,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"6232","sq859","F10",0.00179859669927858,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"6233","sq1408","D11",0.00179847960463675,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"6234","sq337","B7",0.00179818797980497,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"6235","sq1077","D1",0.00179673366211494,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Order_Bacteroidales",NA,NA
"6236","sq1035","F4",0.00179637811331747,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA
"6237","sq1191","B6",0.00179594956056553,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"6238","sq556","B6",0.00179594956056553,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"6239","sq8","B6",0.00179594956056553,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"6240","sq1203","B10",0.00179594280194288,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"6241","sq25","E2",0.00179569399908383,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"6242","sq667","B12",0.00179389132795166,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"6243","sq50","A5",0.0017923716661887,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Class_Anaerolineae","Class_Anaerolineae",NA,NA
"6244","sq337","C3",0.0017913491615108,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"6245","sq80","A11",0.00179123921185475,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"6246","sq1903","B3",0.0017905696664235,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"6247","sq350","A7",0.00178896695290138,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria","Order_Candidatus Peregrinibacteria",NA,NA
"6248","sq1054","B12",0.00178799036963603,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"6249","sq1018","F9",0.00178788072281464,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"6250","sq1077","E7",0.00178720881573441,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Order_Bacteroidales",NA,NA
"6251","sq256","D3",0.00178594208444955,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"6252","sq869","C12",0.00178528604545818,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6253","sq1024","G10",0.00178516466605109,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"6254","sq556","C10",0.00178479001945421,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"6255","sq124","E11",0.00178438924419632,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"6256","sq309","D1",0.00178434239547967,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","Order_0319-6G20",NA,NA
"6257","sq289","G2",0.0017834781618791,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"6258","sq740","F3",0.00178331608727241,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"6259","sq765","F3",0.00178331608727241,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)","Phylum_Marinimicrobia (SAR406 clade)",NA,NA
"6260","sq277","A3",0.00178285359929719,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"6261","sq869","E4",0.00178211163416274,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6262","sq550","F12",0.00178108593075032,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"6263","sq8","F11",0.00178090865917366,"F11","MG 20","1","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"6264","sq2079","B2",0.00178072880679935,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)",NA,NA
"6265","sq740","E12",0.0017804734885541,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"6266","sq1024","A1",0.00178041543026706,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"6267","sq309","E10",0.00178012575727124,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","Order_0319-6G20",NA,NA
"6268","sq19","B5",0.00177954211012628,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"6269","sq667","B5",0.00177954211012628,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"6270","sq486","A5",0.00177803269285919,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"6271","sq1192","B4",0.00177738059775593,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"6272","sq859","B4",0.00177738059775593,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"6273","sq484","B11",0.00177715480019524,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6274","sq2570","E8",0.00177686489306208,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Pla4 lineage","Class_Pla4 lineage","Class_Pla4 lineage",NA,NA
"6275","sq392","A12",0.00177577270109426,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Order_Actinomarinales",NA,NA
"6276","sq811","A12",0.00177577270109426,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Pla3 lineage","Class_Pla3 lineage","Class_Pla3 lineage",NA,NA
"6277","sq820","A11",0.0017749552190197,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"6278","sq556","D10",0.0017710477961524,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"6279","sq128","C8",0.00177037326922719,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"6280","sq609","C8",0.00177037326922719,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Class_Gracilibacteria","Class_Gracilibacteria",NA,NA
"6281","sq242","D6",0.00176991150442478,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"6282","sq124","D11",0.00176825305665966,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"6283","sq682","A9",0.00176824483390008,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"6284","sq50","F12",0.00176779424469994,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Class_Anaerolineae","Class_Anaerolineae",NA,NA
"6285","sq1024","D8",0.00176634899769964,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"6286","sq135","F2",0.00176565319466812,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"6287","sq905","F2",0.00176565319466812,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"6288","sq406","G2",0.00176450498994422,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"6289","sq1462","C5",0.00176437649892764,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"6290","sq761","C3",0.0017637899436414,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"6291","sq33","C7",0.001763145576533,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"6292","sq430","D5",0.00176301921884687,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"6293","sq784","A6",0.00176203282945377,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","SZB50","Order_SZB50",NA,NA
"6294","sq484","F3",0.00176129983928139,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6295","sq76","F3",0.00176129983928139,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"6296","sq290","E8",0.00176056338028169,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"6297","sq1970","D7",0.00176051845992907,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"6298","sq1617","A8",0.00176040147663527,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","NB1-j","Phylum_NB1-j","Phylum_NB1-j","Phylum_NB1-j",NA,NA
"6299","sq1132","D1",0.00175955986220912,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA
"6300","sq619","A11",0.00175867122618466,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"6301","sq783","B1",0.00175865800865801,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6302","sq24","B6",0.00175773786778754,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA
"6303","sq55","D3",0.00175759379739479,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"6304","sq446","A3",0.00175701514133636,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"6305","sq667","A3",0.00175701514133636,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"6306","sq382","F5",0.00175670797737938,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"6307","sq774","E9",0.00175560953320026,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"6308","sq84","C5",0.00175381137019155,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"6309","sq1077","F8",0.00175379989978286,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Order_Bacteroidales",NA,NA
"6310","sq1081","G1",0.00175379989978286,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"6311","sq382","F8",0.00175379989978286,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"6312","sq446","B2",0.00175264160164479,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"6313","sq98","B7",0.0017520805957074,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA
"6314","sq761","A12",0.00175177577270109,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"6315","sq1103","C10",0.00174909421906513,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"6316","sq392","C10",0.00174909421906513,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Order_Actinomarinales",NA,NA
"6317","sq128","E4",0.00174848688634835,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"6318","sq360","E4",0.00174848688634835,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"6319","sq84","D4",0.00174816442735128,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"6320","sq1408","E3",0.00174761159748344,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"6321","sq269","E3",0.00174761159748344,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"6322","sq1024","B4",0.00174759209611757,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"6323","sq783","D1",0.00174716859557384,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6324","sq724","B2",0.00174702416061387,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"6325","sq143","D8",0.00174581005586592,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
